date,merchant,amount,category_detail,category_primary,payment_method,payment_media
19/11/2024,Mobile Legends,57000.0,entertainment,Wants,QRIS,Cash
01/03/2024,Bibit,1074000.0,investment,Investment,QRIS,Cash
17/12/2024,Telkomsel,170000.0,utilities,Needs,Cash,Cash
18/03/2023,Bibit,165000.0,investment,Investment,QRIS,BRI
06/06/2024,RS Siloam,62000.0,health,Needs,Cash,Cash
07/12/2024,Giant,90000.0,groceries,Needs,QRIS,BNI
29/08/2023,Udemy,384000.0,education,Wants,Debit,BNI
23/02/2024,alfamart,31000.0,groceries,Needs,Transfer,ShopeePay
30/03/2023,Hokben,29000.0,food,Needs,QRIS,BCA
10/01/2023,Zenius,387000.0,groceries,Needs,Credit Card,BNI
02/10/2023,Udemy,456000.0,education,Wants,QRIS,Jenius
14/06/2023,Ajaib,1902000.0,investment,Investment,QRIS,ShopeePay
17/08/2023,CGV,176000.0,entertainment,Wants,Credit Card,BCA
08/12/2024,Netflix,59000.0,entertainment,Wants,QRIS,Gopay
05/09/2024,Steam,163000.0,entertainment,Wants,Credit Card,Mandiri
27/08/2023,Pizza Hut,111000.0,food,Needs,Transfer,ShopeePay
06/06/2023,Kimia Farma,18000.0,health,Needs,Cash,Cash
05/08/2023,Klinik Sehat,528000.0,health,Needs,Credit Card,Mandiri
17/12/2023,Spotify,147000.0,entertainment,Wants,Transfer,DANA
14/01/2023,Netflix,133000.0,entertainment,Wants,QRIS,Jenius
16/07/2024,Zenius,78000.0,education,Wants,Cash,Cash
27/07/2023,Zenius,809000.0,investment,Investment,QRIS,DANA
06/12/2024,RS Siloam,304000.0,health,Needs,Cash,Cash
17/02/2023,Netflix,103000.0,entertainment,Wants,Credit Card,Mandiri
14/05/2023,Ruangguru,420000.0,education,Wants,Cash,Cash
26/04/2024,Zara,157000.0,shopping,Wants,Credit Card,Gopay
15/02/2024,Mobile Legends,159000.0,entertainment,Wants,QRIS,Jenius
29/04/2023,CGV,109000.0,entertainment,Wants,QRIS,Mandiri
01/05/2024,Ruangguru,98000.0,education,Wants,QRIS,BCA
05/01/2023,Udemy,116000.0,education,Wants,Debit,Mandiri
04/01/2024,Mandiri Sekuritas,1724000.0,investment,Investment,QRIS,BRI
28/06/2024,Ruangguru,63000.0,education,Wants,Transfer,Jenius
18/04/2024,alfamart,294000.0,groceries,Needs,QRIS,Cash
13/10/2023,Giant,440000.0,groceries,Needs,Cash,Cash
11/02/2023,netflix,62000.0,entertainment,Wants,Debit,ShopeePay
20/03/2023,Ajaib,145000.0,investment,Investment,QRIS,Jenius
29/12/2023,KFC,31000.0,food,Needs,QRIS,BNI
14/03/2023,Zenius,105000.0,entertainment,Wants,Transfer,BCA
25/06/2023,McDonalds,99000.0,food,Needs,Cash,Cash
22/04/2024,Zenius,230000.0,investment,Investment,QRIS,ShopeePay
24/01/2023,indomaret,286000.0,groceries,Needs,QRIS,OVO
28/07/2023,alfamart,217000.0,groceries,Needs,QRIS,Jenius
01/09/2023,Superindo,138000.0,groceries,Needs,QRIS,OVO
19/07/2024,Mandiri Sekuritas,1038000.0,investment,Investment,Debit,DANA
30/12/2024,XL,291000.0,shopping,Needs,QRIS,Gopay
06/03/2023,Uniqlo,897000.0,shopping,Wants,Credit Card,Mandiri
14/12/2023,indomaret,388000.0,groceries,Needs,QRIS,BNI
05/07/2024,Zenius,342000.0,utilities,Needs,Debit,Jenius
08/06/2023,alfamart,432000.0,groceries,Needs,QRIS,OVO
17/07/2023,H&M,156000.0,shopping,Wants,Cash,Cash
03/11/2024,Spotify,120000.0,entertainment,Wants,Cash,Cash
23/02/2024,Spotify,185000.0,entertainment,Wants,Debit,Gopay
14/08/2024,Zenius,142000.0,utilities,Needs,QRIS,Mandiri
27/10/2023,indomaret,170000.0,groceries,Needs,Transfer,BCA
28/05/2023,Nasi Padang,18000.0,food,Needs,QRIS,Cash
10/01/2024,Ruangguru,315000.0,education,Wants,QRIS,Gopay
09/02/2024,Mandiri Sekuritas,1747000.0,investment,Investment,QRIS,ShopeePay
11/05/2023,KFC,125000.0,food,Needs,Credit Card,Cash
31/07/2023,Transjakarta,76000.0,transport,Needs,QRIS,BRI
27/04/2023,alfamart,285000.0,groceries,Needs,QRIS,ShopeePay
04/03/2024,Zenius,90000.0,education,Wants,QRIS,BRI
23/07/2023,Zenius,266000.0,education,Wants,QRIS,Gopay
10/04/2023,Udemy,370000.0,education,Wants,QRIS,Jenius
16/12/2024,indomaret,418000.0,groceries,Needs,Cash,Cash
22/01/2024,Klinik Sehat,732000.0,health,Needs,Debit,Mandiri
17/12/2023,Damri,63000.0,transport,Needs,Credit Card,BNI
27/09/2023,Spotify,76000.0,entertainment,Wants,Cash,Cash
14/07/2024,Alfamart,91000.0,groceries,Needs,Transfer,Gopay
12/05/2024,Kimia Farma,786000.0,health,Needs,QRIS,BRI
26/10/2024,Warung,138000.0,food,Needs,Credit Card,BCA
04/11/2023,Klinik Sehat,197000.0,health,Needs,Cash,Cash
17/05/2023,Hypermart,392000.0,groceries,Needs,QRIS,OVO
19/02/2023,Superindo,334000.0,groceries,Needs,QRIS,ShopeePay
15/08/2024,Mie Ayam 99,17000.0,food,Needs,QRIS,DANA
29/02/2024,PLN,382000.0,utilities,Needs,QRIS,BCA
08/02/2024,Carrefour,152000.0,groceries,Needs,Credit Card,DANA
16/09/2024,alfamart,127000.0,groceries,Needs,Cash,Cash
17/08/2023,inDrive,71000.0,transport,Needs,QRIS,Mandiri
12/03/2023,Carrefour,395000.0,groceries,Needs,Transfer,OVO
28/04/2023,Ajaib,1495000.0,investment,Investment,Cash,Cash
22/04/2024,Giant,51000.0,groceries,Needs,Debit,OVO
18/09/2023,Superindo,274000.0,groceries,Needs,Cash,Cash
03/01/2023,KFC,108000.0,food,Needs,QRIS,Cash
25/08/2023,Apotek K24,393000.0,health,Needs,QRIS,BRI
24/04/2023,netflix,31000.0,entertainment,Wants,Cash,Cash
29/06/2024,Warteg,129000.0,food,Needs,Cash,Cash
01/12/2023,Zenius,173000.0,education,Wants,QRIS,Jenius
30/05/2023,Bioskop 21,55000.0,entertainment,Wants,Cash,Cash
15/02/2024,BRI,335000.0,investment,Investment,QRIS,Jenius
18/10/2024,Netflix,172000.0,entertainment,Wants,Cash,Cash
06/10/2024,alfamart,242000.0,groceries,Needs,Cash,Cash
29/01/2024,alfamart,275000.0,groceries,Needs,Debit,Gopay
26/01/2023,McDonalds,26000.0,food,Needs,Credit Card,OVO
28/10/2023,Zenius,119000.0,health,Needs,Transfer,Jenius
27/08/2024,Superindo,397000.0,groceries,Needs,QRIS,DANA
28/12/2024,BRI,454000.0,shopping,Investment,Credit Card,BCA
09/05/2024,Damri,78000.0,transport,Needs,Cash,Cash
15/06/2024,Zenius,1313000.0,investment,Investment,Cash,Cash
29/09/2024,Hokben,67000.0,food,Needs,QRIS,Mandiri
29/12/2024,Telkom,103000.0,utilities,Needs,Debit,Cash
18/10/2023,Zenius,172000.0,groceries,Needs,Cash,Cash
15/06/2023,Pizza Hut,133000.0,food,Needs,QRIS,Jenius
11/04/2024,H&M,659000.0,shopping,Wants,Cash,Cash
26/01/2024,Uniqlo,589000.0,shopping,Wants,Debit,BNI
25/07/2023,Matahari,1354000.0,shopping,Wants,Debit,BRI
29/12/2023,RS Siloam,430000.0,health,Needs,Credit Card,Cash
11/11/2023,Hokben,90000.0,food,Needs,Credit Card,Gopay
20/12/2024,Subway,110000.0,food,Needs,Credit Card,BRI
03/12/2023,Telkom,80000.0,utilities,Needs,Credit Card,Jenius
21/08/2023,shopee,391000.0,shopping,Wants,QRIS,OVO
13/03/2023,Ramayana,1415000.0,shopping,Wants,QRIS,OVO
30/07/2023,Kimia Farma,334000.0,health,Needs,Debit,BRI
18/04/2023,Telkomsel,366000.0,utilities,Needs,Credit Card,BNI
12/07/2023,Netflix,107000.0,entertainment,Wants,Transfer,Cash
18/01/2023,Klinik Sehat,434000.0,health,Needs,Debit,Gopay
22/02/2023,Matahari,553000.0,shopping,Wants,QRIS,OVO
20/01/2023,McDonalds,39000.0,food,Needs,Transfer,Cash
11/07/2024,Ruangguru,77000.0,education,Wants,Cash,Cash
31/05/2024,Klinik Sehat,365000.0,health,Needs,Credit Card,BCA
18/01/2024,Zenius,304000.0,groceries,Needs,QRIS,Jenius
23/04/2023,Ramayana,482000.0,shopping,Wants,QRIS,Mandiri
19/12/2024,shopee,671000.0,shopping,Needs,Cash,Cash
14/05/2024,Ajaib,1249000.0,investment,Investment,QRIS,Cash
17/11/2023,Hokben,100000.0,food,Needs,Cash,Cash
17/12/2023,Uniqlo,1117000.0,shopping,Wants,QRIS,BRI
06/06/2023,Nasi Padang,46000.0,food,Needs,Transfer,BNI
14/12/2024,Damri,31000.0,transport,Needs,Cash,Cash
11/12/2024,Ajaib,1068000.0,investment,Investment,Cash,Cash
26/07/2024,Ajaib,1395000.0,investment,Investment,QRIS,Mandiri
29/10/2023,Pizza Hut,132000.0,food,Needs,Cash,Cash
31/12/2024,Alfamart,106000.0,groceries,Needs,Cash,Cash
21/07/2024,Zara,666000.0,shopping,Wants,Cash,Cash
07/07/2023,Mandiri Sekuritas,923000.0,investment,Investment,Cash,Cash
02/11/2024,Giant,455000.0,groceries,Needs,QRIS,BRI
05/10/2024,Zenius,478000.0,education,Wants,QRIS,OVO
22/06/2023,Shopee,680000.0,shopping,Wants,Cash,Cash
29/06/2024,BRI,1375000.0,investment,Investment,QRIS,BNI
08/08/2024,Apotek K24,241000.0,health,Needs,QRIS,BNI
07/05/2023,Zenius,461000.0,groceries,Needs,QRIS,Cash
29/01/2024,Grab,51000.0,transport,Needs,Cash,Cash
10/10/2023,PDAM,259000.0,utilities,Needs,QRIS,Gopay
29/04/2023,Carrefour,233000.0,groceries,Needs,Cash,Cash
05/02/2024,Apotek K24,515000.0,shopping,Needs,Cash,Cash
27/01/2024,Netflix,95000.0,entertainment,Needs,Credit Card,Jenius
20/06/2024,XL,319000.0,utilities,Needs,Cash,Cash
13/10/2023,PDAM,154000.0,utilities,Needs,Cash,Cash
03/03/2024,shopee,757000.0,shopping,Wants,QRIS,DANA
30/01/2024,Zenius,25000.0,transport,Needs,Cash,Cash
27/09/2023,Ajaib,1936000.0,investment,Investment,Cash,Cash
09/08/2024,Mandiri Sekuritas,122000.0,investment,Investment,Credit Card,DANA
06/10/2024,Grab,9000.0,transport,Needs,Debit,OVO
19/03/2024,Spotify,101000.0,entertainment,Wants,QRIS,OVO
03/12/2024,Grab,80000.0,transport,Needs,Debit,ShopeePay
10/05/2024,Maxim,12000.0,transport,Needs,QRIS,BCA
09/12/2023,CGV,140000.0,entertainment,Wants,Debit,BCA
13/10/2023,Carrefour,167000.0,groceries,Needs,QRIS,Gopay
20/12/2024,Coursera,66000.0,education,Wants,Debit,Cash
29/03/2023,Zenius,73000.0,food,Needs,QRIS,ShopeePay
12/12/2023,Udemy,67000.0,shopping,Wants,Cash,Cash
21/04/2024,Bibit,1036000.0,investment,Investment,QRIS,OVO
21/10/2023,RS Siloam,750000.0,health,Needs,Cash,Cash
08/05/2023,Apotek K24,10000.0,health,Needs,QRIS,BNI
28/02/2024,Bakso Pak Udin,85000.0,food,Needs,QRIS,ShopeePay
14/03/2023,netflix,172000.0,entertainment,Wants,Credit Card,Gopay
14/10/2023,Zenius,36000.0,transport,Needs,Transfer,BRI
05/05/2024,McDonalds,35000.0,food,Needs,Debit,Mandiri
10/11/2023,Kimia Farma,773000.0,health,Needs,Cash,Cash
12/05/2024,PLN,196000.0,utilities,Needs,QRIS,DANA
06/09/2023,XL,446000.0,utilities,Needs,Cash,Cash
11/03/2024,Zenius,67000.0,food,Needs,Debit,BRI
16/09/2024,RS Siloam,135000.0,health,Needs,Cash,Cash
12/09/2023,Blue Bird,54000.0,transport,Needs,Debit,ShopeePay
10/02/2023,Kimia Farma,751000.0,health,Needs,QRIS,ShopeePay
28/06/2023,Coursera,142000.0,education,Wants,Cash,Cash
14/03/2023,Indomaret,281000.0,groceries,Needs,Credit Card,ShopeePay
12/05/2024,Blue Bird,60000.0,transport,Needs,QRIS,BNI
30/09/2023,alfamart,211000.0,groceries,Needs,QRIS,DANA
21/12/2023,Zenius,493000.0,education,Wants,Cash,Cash
14/03/2024,Steam,76000.0,entertainment,Wants,Credit Card,BNI
22/08/2023,Mobile Legends,30000.0,entertainment,Wants,Credit Card,BCA
15/09/2024,Superindo,104000.0,groceries,Needs,Credit Card,OVO
19/05/2023,Mandiri Sekuritas,462000.0,investment,Investment,QRIS,OVO
23/01/2024,Shopee,521000.0,shopping,Wants,QRIS,OVO
15/07/2024,XL,194000.0,utilities,Needs,QRIS,Gopay
04/07/2023,inDrive,12000.0,transport,Needs,QRIS,BCA
25/10/2024,Kimia Farma,219000.0,health,Needs,QRIS,DANA
04/04/2024,Hypermart,285000.0,groceries,Needs,QRIS,BRI
08/04/2023,Zenius,320000.0,education,Wants,Transfer,BNI
06/08/2024,Zenius,262000.0,investment,Investment,QRIS,Gopay
03/04/2023,netflix,198000.0,entertainment,Wants,QRIS,BNI
07/11/2023,Spotify,118000.0,entertainment,Wants,Transfer,ShopeePay
28/09/2024,indomaret,194000.0,groceries,Needs,Credit Card,OVO
21/03/2023,Tokopedia,1229000.0,shopping,Wants,Debit,Jenius
04/03/2023,Zara,980000.0,shopping,Wants,Debit,Gopay
02/08/2023,Zenius,164000.0,entertainment,Wants,QRIS,ShopeePay
25/03/2023,CGV,32000.0,entertainment,Wants,Debit,BNI
10/04/2023,Zenius,1036000.0,investment,Investment,Transfer,BRI
31/12/2024,Netflix,46000.0,entertainment,Wants,QRIS,BCA
26/11/2023,Spotify,183000.0,entertainment,Wants,Debit,BCA
19/01/2024,Burger King,89000.0,food,Needs,Transfer,Cash
12/09/2024,Zenius,81000.0,utilities,Needs,Debit,BRI
22/02/2023,Zenius,71000.0,transport,Needs,Transfer,OVO
22/03/2024,Warung,24000.0,food,Needs,Transfer,Mandiri
27/07/2024,Carrefour,263000.0,groceries,Needs,QRIS,ShopeePay
16/10/2023,Klinik Sehat,265000.0,health,Needs,Transfer,BNI
19/06/2023,Warung,85000.0,food,Needs,QRIS,Jenius
24/01/2023,Hokben,118000.0,food,Needs,QRIS,BNI
30/07/2023,McDonalds,85000.0,food,Needs,QRIS,BCA
22/09/2024,Superindo,39000.0,groceries,Needs,QRIS,Mandiri
31/07/2023,Ajaib,1371000.0,investment,Investment,Debit,Gopay
18/07/2024,Zenius,393000.0,health,Needs,Debit,BCA
09/10/2024,BRI,419000.0,investment,Investment,QRIS,BCA
25/06/2023,Zenius,336000.0,shopping,Wants,Cash,Cash
23/04/2023,Indomaret,214000.0,groceries,Needs,Cash,Cash
28/11/2023,Ajaib,1941000.0,investment,Investment,QRIS,Mandiri
27/08/2024,Zenius,441000.0,education,Wants,QRIS,Gopay
02/08/2023,RS Siloam,623000.0,health,Needs,Cash,Cash
14/01/2024,Zenius,270000.0,education,Wants,Credit Card,Jenius
12/02/2023,Klinik Sehat,185000.0,health,Needs,QRIS,Jenius
27/10/2024,Zenius,778000.0,shopping,Wants,Cash,Cash
31/10/2023,Subway,45000.0,food,Needs,Cash,Cash
28/09/2023,Alfamart,432000.0,groceries,Needs,QRIS,BRI
13/05/2024,Udemy,71000.0,education,Wants,Credit Card,DANA
29/12/2023,Zenius,372000.0,education,Wants,Transfer,Cash
14/10/2024,Zenius,71000.0,education,Needs,Debit,Cash
15/04/2024,Lazada,900000.0,shopping,Wants,Cash,Cash
25/05/2024,Kimia Farma,717000.0,health,Needs,Cash,Cash
29/08/2023,Kimia Farma,409000.0,health,Needs,QRIS,Gopay
22/08/2024,PDAM,480000.0,utilities,Needs,Debit,BNI
21/02/2024,Shopee,348000.0,shopping,Wants,QRIS,BCA
20/04/2024,Pizza Hut,15000.0,food,Needs,Debit,BCA
02/06/2024,Zenius,166000.0,entertainment,Wants,Debit,Gopay
04/10/2024,Spotify,92000.0,entertainment,Wants,Cash,Cash
03/01/2024,Indomaret,83000.0,groceries,Needs,QRIS,ShopeePay
13/04/2023,Zenius,196000.0,entertainment,Wants,Cash,Cash
12/03/2023,XL,76000.0,utilities,Needs,Debit,Gopay
20/08/2024,Telkomsel,358000.0,utilities,Needs,Transfer,Cash
18/11/2023,Grab,53000.0,shopping,Needs,Credit Card,OVO
15/03/2024,Klinik Sehat,684000.0,health,Needs,QRIS,Mandiri
09/09/2024,Zenius,1380000.0,shopping,Wants,Credit Card,ShopeePay
12/06/2024,Zenius,968000.0,shopping,Wants,Transfer,Mandiri
06/02/2024,Subway,74000.0,food,Needs,Credit Card,BCA
13/02/2023,Bibit,1712000.0,investment,Investment,Debit,Mandiri
11/08/2023,Tokopedia,492000.0,shopping,Wants,QRIS,Gopay
03/07/2024,Carrefour,157000.0,groceries,Needs,Debit,BRI
13/01/2023,XL,404000.0,utilities,Needs,Cash,Cash
19/12/2024,Zenius,78000.0,shopping,Wants,QRIS,OVO
08/01/2024,Burger King,137000.0,food,Needs,Cash,Cash
17/03/2023,Kimia Farma,393000.0,health,Needs,Transfer,BRI
04/07/2024,Klinik Sehat,393000.0,health,Needs,Cash,Cash
10/08/2023,shopee,892000.0,shopping,Wants,QRIS,Mandiri
14/11/2024,Carrefour,183000.0,groceries,Needs,QRIS,ShopeePay
12/11/2024,Mandiri Sekuritas,934000.0,investment,Investment,Cash,Cash
02/11/2023,KFC,137000.0,food,Needs,Cash,Cash
14/04/2024,Kimia Farma,149000.0,health,Needs,Debit,Jenius
28/09/2023,Udemy,165000.0,education,Wants,Credit Card,Gopay
28/10/2024,Tokopedia,1498000.0,shopping,Wants,Cash,Cash
09/12/2023,Subway,74000.0,food,Needs,Cash,Cash
29/12/2023,Mobile Legends,33000.0,entertainment,Wants,Cash,Cash
26/11/2024,Mobile Legends,87000.0,entertainment,Wants,Debit,Mandiri
13/11/2023,XL,48000.0,shopping,Needs,Transfer,Mandiri
10/07/2023,Spotify,88000.0,entertainment,Wants,QRIS,OVO
25/02/2024,Hokben,66000.0,food,Needs,Cash,Cash
05/04/2023,Zara,306000.0,shopping,Wants,Debit,ShopeePay
10/06/2024,BRI,807000.0,investment,Investment,QRIS,DANA
07/09/2023,Maxim,47000.0,transport,Needs,Cash,Cash
23/01/2023,Ajaib,1315000.0,investment,Investment,QRIS,Cash
24/07/2023,Hokben,88000.0,food,Needs,QRIS,BRI
24/12/2023,Zenius,487000.0,education,Wants,Cash,Cash
26/12/2023,Coursera,110000.0,education,Wants,Cash,Cash
19/07/2023,Giant,132000.0,groceries,Needs,QRIS,Mandiri
18/08/2024,Zenius,1736000.0,investment,Investment,Transfer,Jenius
02/10/2023,Pizza Hut,91000.0,shopping,Needs,QRIS,Mandiri
02/04/2023,Tokopedia,965000.0,shopping,Wants,QRIS,Jenius
17/06/2024,Mie Ayam 99,22000.0,food,Needs,Credit Card,BCA
04/08/2024,inDrive,43000.0,transport,Needs,Debit,ShopeePay
13/06/2023,Zenius,719000.0,health,Needs,Debit,OVO
24/02/2024,Superindo,96000.0,groceries,Needs,QRIS,ShopeePay
17/10/2023,CGV,30000.0,entertainment,Wants,Cash,Cash
14/01/2024,PDAM,264000.0,utilities,Needs,Transfer,DANA
29/06/2023,Zenius,978000.0,shopping,Wants,Transfer,Mandiri
27/03/2023,Zara,466000.0,shopping,Wants,Debit,Gopay
14/09/2024,Blue Bird,45000.0,transport,Needs,Cash,Cash
03/08/2023,Udemy,336000.0,education,Wants,Transfer,Cash
22/09/2024,Coursera,261000.0,education,Wants,QRIS,ShopeePay
09/11/2023,Ruangguru,289000.0,education,Wants,Transfer,Mandiri
05/10/2024,Netflix,200000.0,entertainment,Wants,QRIS,Jenius
31/01/2024,Ruangguru,183000.0,education,Wants,QRIS,OVO
18/09/2023,Klinik Sehat,610000.0,health,Needs,Credit Card,ShopeePay
27/10/2024,Spotify,157000.0,entertainment,Wants,Transfer,BCA
04/11/2023,Coursera,58000.0,education,Wants,Transfer,BCA
31/01/2023,Apotek K24,393000.0,health,Needs,QRIS,ShopeePay
07/12/2023,KRL Commuter,66000.0,transport,Needs,QRIS,BCA
29/12/2022,Nasi Padang,64000.0,food,Needs,QRIS,Mandiri
07/11/2024,Bakso Pak Udin,144000.0,food,Needs,Cash,Cash
22/06/2023,PDAM,284000.0,utilities,Needs,Transfer,BNI
02/06/2024,Hypermart,152000.0,groceries,Needs,QRIS,OVO
02/07/2024,H&M,897000.0,shopping,Wants,QRIS,ShopeePay
29/12/2023,Zenius,426000.0,utilities,Needs,QRIS,BRI
21/06/2024,Mandiri Sekuritas,1891000.0,investment,Investment,QRIS,Gopay
11/11/2024,Bibit,1914000.0,investment,Investment,Cash,Cash
14/05/2024,Matahari,685000.0,shopping,Needs,Cash,Cash
02/06/2023,Mobile Legends,182000.0,entertainment,Wants,Cash,Cash
02/12/2024,CGV,26000.0,entertainment,Wants,QRIS,BCA
07/07/2024,Klinik Sehat,402000.0,health,Needs,Cash,Cash
06/02/2023,Zenius,228000.0,shopping,Wants,Credit Card,ShopeePay
23/07/2023,CGV,133000.0,entertainment,Wants,Cash,Cash
04/06/2024,BRI,941000.0,investment,Investment,QRIS,Cash
06/06/2024,Bibit,270000.0,investment,Investment,QRIS,BNI
15/03/2024,Zenius,388000.0,utilities,Needs,QRIS,BCA
29/12/2023,Ramayana,467000.0,shopping,Wants,QRIS,BRI
02/01/2023,PDAM,499000.0,utilities,Needs,QRIS,BRI
16/08/2023,Uniqlo,934000.0,shopping,Wants,QRIS,DANA
04/01/2024,Zenius,261000.0,education,Wants,Transfer,BRI
08/11/2024,Mandiri Sekuritas,1986000.0,investment,Investment,Cash,Cash
25/07/2023,shopee,643000.0,shopping,Wants,Debit,Jenius
31/12/2022,H&M,193000.0,shopping,Wants,QRIS,Gopay
18/03/2023,Klinik Sehat,174000.0,health,Needs,Cash,Cash
28/12/2023,RS Siloam,785000.0,health,Needs,Cash,Cash
04/04/2023,Ajaib,340000.0,investment,Investment,Debit,OVO
16/08/2023,XL,257000.0,utilities,Needs,Debit,Mandiri
07/03/2023,Ruangguru,415000.0,education,Wants,Cash,Cash
06/01/2023,Coursera,78000.0,education,Wants,Transfer,DANA
23/10/2023,indomaret,401000.0,groceries,Needs,QRIS,BRI
24/10/2023,Matahari,347000.0,shopping,Wants,QRIS,Cash
29/01/2024,Zenius,160000.0,health,Needs,Transfer,Mandiri
02/06/2024,H&M,705000.0,shopping,Wants,Credit Card,Mandiri
01/07/2023,netflix,73000.0,entertainment,Wants,Cash,Cash
04/06/2023,BRI,1337000.0,investment,Investment,Debit,BNI
28/07/2023,Matahari,641000.0,shopping,Wants,Debit,BRI
04/07/2024,Zenius,129000.0,entertainment,Wants,Transfer,BNI
28/04/2023,BRI,343000.0,investment,Investment,QRIS,Jenius
26/10/2024,Klinik Sehat,261000.0,health,Needs,Debit,Mandiri
06/08/2024,Uniqlo,333000.0,shopping,Wants,Debit,DANA
16/07/2023,Udemy,479000.0,education,Wants,QRIS,Cash
20/11/2024,Kimia Farma,24000.0,health,Needs,QRIS,BNI
29/12/2023,Zenius,197000.0,utilities,Needs,QRIS,Cash
01/05/2023,Superindo,233000.0,groceries,Needs,Transfer,Cash
03/12/2024,inDrive,43000.0,transport,Needs,Transfer,DANA
31/12/2023,Klinik Sehat,226000.0,health,Needs,Transfer,Gopay
19/07/2023,Klinik Sehat,58000.0,health,Needs,QRIS,Jenius
10/05/2023,BRI,1881000.0,investment,Investment,Cash,Cash
09/02/2023,Warteg,85000.0,food,Needs,Cash,Cash
30/04/2023,Grab,43000.0,transport,Needs,Debit,BRI
14/03/2024,Pizza Hut,50000.0,food,Needs,Cash,Cash
04/10/2024,Telkom,27000.0,utilities,Needs,Cash,Cash
07/10/2024,Bibit,254000.0,investment,Investment,Cash,Cash
07/08/2024,Kimia Farma,97000.0,health,Needs,Cash,Cash
03/09/2024,Kimia Farma,36000.0,health,Needs,QRIS,OVO
09/05/2024,Maxim,33000.0,transport,Needs,Credit Card,Cash
19/07/2023,Zenius,71000.0,shopping,Needs,Credit Card,Gopay
29/12/2023,KRL Commuter,66000.0,transport,Needs,QRIS,BCA
09/11/2024,Superindo,225000.0,groceries,Needs,Cash,Cash
17/08/2024,Zenius,6000.0,transport,Needs,Debit,DANA
26/01/2023,Warteg,133000.0,food,Needs,QRIS,BRI
16/06/2024,Ramayana,1234000.0,shopping,Wants,Cash,Cash
16/08/2023,Zenius,251000.0,groceries,Needs,Cash,Cash
31/01/2024,Udemy,108000.0,education,Wants,QRIS,DANA
10/02/2024,Indomaret,275000.0,groceries,Needs,Cash,Cash
29/12/2023,Spotify,161000.0,entertainment,Wants,Transfer,ShopeePay
28/11/2024,PLN,264000.0,utilities,Needs,Cash,Cash
16/10/2023,Zenius,491000.0,groceries,Needs,QRIS,BCA
02/02/2023,Ajaib,154000.0,investment,Investment,Debit,ShopeePay
21/05/2023,Zara,840000.0,shopping,Wants,Debit,DANA
09/02/2023,Klinik Sehat,663000.0,health,Needs,QRIS,DANA
31/07/2023,RS Siloam,109000.0,health,Needs,Debit,BRI
14/08/2023,Telkom,380000.0,utilities,Needs,Cash,Cash
05/07/2023,KRL Commuter,76000.0,transport,Needs,QRIS,OVO
18/02/2024,Zenius,454000.0,education,Wants,QRIS,OVO
22/11/2024,Kimia Farma,796000.0,health,Needs,QRIS,BRI
16/01/2023,XL,488000.0,utilities,Needs,Debit,Jenius
11/08/2023,Nasi Padang,31000.0,food,Needs,Cash,Cash
26/06/2023,indomaret,343000.0,groceries,Needs,Debit,BNI
01/02/2024,Nasi Padang,12000.0,food,Needs,QRIS,Mandiri
03/06/2024,Mie Ayam 99,143000.0,food,Needs,Credit Card,DANA
18/05/2023,indomaret,133000.0,groceries,Needs,Transfer,BRI
01/12/2024,Burger King,89000.0,food,Needs,QRIS,BRI
31/12/2022,Blue Bird,65000.0,transport,Needs,QRIS,BRI
24/08/2023,Indomaret,20000.0,groceries,Needs,Transfer,BNI
27/06/2023,Ajaib,316000.0,investment,Investment,Cash,Cash
13/05/2024,CGV,70000.0,entertainment,Wants,Credit Card,Mandiri
23/12/2024,PDAM,500000.0,utilities,Needs,QRIS,Cash
11/08/2024,Mobile Legends,193000.0,entertainment,Wants,Transfer,ShopeePay
04/07/2023,Hypermart,81000.0,groceries,Needs,Cash,Cash
28/01/2023,Bibit,1351000.0,investment,Investment,QRIS,OVO
29/04/2024,Klinik Sehat,605000.0,health,Needs,Debit,ShopeePay
15/06/2023,Ruangguru,280000.0,education,Wants,Credit Card,ShopeePay
07/11/2024,shopee,498000.0,shopping,Wants,QRIS,Mandiri
21/02/2024,Netflix,129000.0,entertainment,Wants,Cash,Cash
20/01/2024,Tokopedia,981000.0,shopping,Wants,Debit,BNI
04/07/2023,H&M,1407000.0,shopping,Wants,Credit Card,Mandiri
29/12/2023,Kimia Farma,591000.0,health,Needs,Debit,Mandiri
17/04/2024,Bibit,112000.0,investment,Investment,Transfer,BNI
12/10/2023,Apotek K24,671000.0,health,Needs,QRIS,OVO
